# %ECSV 0.9
# ---
# datatype:
# - {name: metallicity_solar, datatype: float64}
# - {name: age_Gyr, datatype: float64}
# - {name: F_inc_oplus, datatype: float64}
# - {name: Mass_oplus, datatype: float64}
# - {name: f_env_pc, datatype: float64}
# - {name: R_oplus, datatype: float64}
# schema: astropy-2.0
metallicity_solar age_Gyr F_inc_oplus Mass_oplus f_env_pc R_oplus
1.0 10.0 0.1 2.4 10.0 2.95
1.0 10.0 0.1 2.4 20.0 3.98
1.0 10.0 0.1 3.6 0.01 1.45
1.0 10.0 0.1 3.6 0.02 1.47
1.0 10.0 0.1 3.6 0.05 1.49
1.0 10.0 0.1 3.6 0.1 1.53
1.0 10.0 0.1 3.6 0.2 1.58
1.0 10.0 0.1 3.6 0.5 1.7
1.0 10.0 0.1 3.6 1.0 1.82
1.0 10.0 0.1 3.6 2.0 2.01
1.0 10.0 0.1 3.6 5.0 2.44
1.0 10.0 0.1 3.6 10.0 3.01
1.0 10.0 0.1 3.6 20.0 3.97
1.0 10.0 0.1 5.5 0.01 1.6
1.0 10.0 0.1 5.5 0.02 1.62
1.0 10.0 0.1 5.5 0.05 1.64
1.0 10.0 0.1 5.5 0.1 1.67
1.0 10.0 0.1 5.5 0.2 1.75
1.0 10.0 0.1 5.5 0.5 1.84
1.0 10.0 0.1 5.5 1.0 1.96
1.0 10.0 0.1 5.5 2.0 2.15
1.0 10.0 0.1 5.5 5.0 2.56
1.0 10.0 0.1 5.5 10.0 3.11
1.0 10.0 0.1 5.5 20.0 4.03
1.0 10.0 0.1 8.5 0.01 1.77
1.0 10.0 0.1 8.5 0.02 1.78
1.0 10.0 0.1 8.5 0.05 1.8
1.0 10.0 0.1 8.5 0.1 1.84
1.0 10.0 0.1 8.5 0.2 1.91
1.0 10.0 0.1 8.5 0.5 2.0
1.0 10.0 0.1 8.5 1.0 2.13
1.0 10.0 0.1 8.5 2.0 2.31
1.0 10.0 0.1 8.5 5.0 2.72
1.0 10.0 0.1 8.5 10.0 3.25
1.0 10.0 0.1 8.5 20.0 4.14
1.0 10.0 0.1 13.0 0.01 1.94
1.0 10.0 0.1 13.0 0.02 1.95
1.0 10.0 0.1 13.0 0.05 1.97
1.0 10.0 0.1 13.0 0.1 2.0
1.0 10.0 0.1 13.0 0.2 2.09
1.0 10.0 0.1 13.0 0.5 2.17
1.0 10.0 0.1 13.0 1.0 2.3
1.0 10.0 0.1 13.0 2.0 2.48
1.0 10.0 0.1 13.0 5.0 2.9
1.0 10.0 0.1 13.0 10.0 3.44
1.0 10.0 0.1 13.0 20.0 4.31
1.0 10.0 0.1 20.0 0.01 2.12
1.0 10.0 0.1 20.0 0.02 2.14
1.0 10.0 0.1 20.0 0.05 2.16
1.0 10.0 0.1 20.0 0.1 2.19
1.0 10.0 0.1 20.0 0.2 2.25
1.0 10.0 0.1 20.0 0.5 2.36
1.0 10.0 0.1 20.0 1.0 2.49
1.0 10.0 0.1 20.0 2.0 2.68
1.0 10.0 0.1 20.0 5.0 3.1
1.0 10.0 0.1 20.0 10.0 3.65
1.0 10.0 0.1 20.0 20.0 4.53
1.0 10.0 10.0 1.0 0.01 1.23
1.0 10.0 10.0 1.0 0.02 1.25
1.0 10.0 10.0 1.0 0.05 1.28
1.0 10.0 10.0 1.0 0.1 1.31
1.0 10.0 10.0 1.0 0.2 1.44
1.0 10.0 10.0 1.0 0.5 1.68
1.0 10.0 10.0 1.0 1.0 1.87
1.0 10.0 10.0 1.0 2.0 2.17
1.0 10.0 10.0 1.0 5.0 2.84
1.0 10.0 10.0 1.0 10.0 3.7
1.0 10.0 10.0 1.0 20.0 5.11
1.0 10.0 10.0 1.5 0.01 1.31
1.0 10.0 10.0 1.5 0.02 1.33
1.0 10.0 10.0 1.5 0.05 1.36
1.0 10.0 10.0 1.5 0.1 1.4
1.0 10.0 10.0 1.5 0.2 1.49
1.0 10.0 10.0 1.5 0.5 1.72
1.0 10.0 10.0 1.5 1.0 1.9
1.0 10.0 10.0 1.5 2.0 2.19
1.0 10.0 10.0 1.5 5.0 2.83
1.0 10.0 10.0 1.5 10.0 3.66
1.0 10.0 10.0 1.5 20.0 5.03
1.0 10.0 10.0 2.4 0.01 1.43
1.0 10.0 10.0 2.4 0.02 1.44
1.0 10.0 10.0 2.4 0.05 1.47
1.0 10.0 10.0 2.4 0.1 1.51
1.0 10.0 10.0 2.4 0.2 1.6
1.0 10.0 10.0 2.4 0.5 1.78
1.0 10.0 10.0 2.4 1.0 1.96
1.0 10.0 10.0 2.4 2.0 2.21
1.0 10.0 10.0 2.4 5.0 2.8
1.0 10.0 10.0 2.4 10.0 3.58
1.0 10.0 10.0 2.4 20.0 4.89
1.0 10.0 10.0 3.6 0.01 1.54
1.0 10.0 10.0 3.6 0.02 1.55
1.0 10.0 10.0 3.6 0.05 1.58
1.0 10.0 10.0 3.6 0.1 1.62
1.0 10.0 10.0 3.6 0.2 1.73
1.0 10.0 10.0 3.6 0.5 1.87
1.0 10.0 10.0 3.6 1.0 2.03
1.0 10.0 10.0 3.6 2.0 2.27
1.0 10.0 10.0 3.6 5.0 2.81
1.0 10.0 10.0 3.6 10.0 3.53
1.0 10.0 10.0 3.6 20.0 4.75
1.0 10.0 10.0 5.5 0.01 1.67
1.0 10.0 10.0 5.5 0.02 1.69
1.0 10.0 10.0 5.5 0.05 1.71
1.0 10.0 10.0 5.5 0.1 1.75
1.0 10.0 10.0 5.5 0.2 1.85
1.0 10.0 10.0 5.5 0.5 1.98
1.0 10.0 10.0 5.5 1.0 2.13
1.0 10.0 10.0 5.5 2.0 2.35
1.0 10.0 10.0 5.5 5.0 2.86
1.0 10.0 10.0 5.5 10.0 3.52
1.0 10.0 10.0 5.5 20.0 4.64
1.0 10.0 10.0 8.5 0.01 1.82
1.0 10.0 10.0 8.5 0.02 1.84
1.0 10.0 10.0 8.5 0.05 1.86
1.0 10.0 10.0 8.5 0.1 1.9
1.0 10.0 10.0 8.5 0.2 1.98
1.0 10.0 10.0 8.5 0.5 2.11
1.0 10.0 10.0 8.5 1.0 2.25
1.0 10.0 10.0 8.5 2.0 2.47
1.0 10.0 10.0 8.5 5.0 2.95
1.0 10.0 10.0 8.5 10.0 3.58
1.0 10.0 10.0 8.5 20.0 4.61
1.0 10.0 10.0 13.0 0.01 1.98
1.0 10.0 10.0 13.0 0.02 1.99
1.0 10.0 10.0 13.0 0.05 2.02
1.0 10.0 10.0 13.0 0.1 2.05
1.0 10.0 10.0 13.0 0.2 2.13
1.0 10.0 10.0 13.0 0.5 2.26
1.0 10.0 10.0 13.0 1.0 2.4
1.0 10.0 10.0 13.0 2.0 2.61
1.0 10.0 10.0 13.0 5.0 3.07
1.0 10.0 10.0 13.0 10.0 3.68
1.0 10.0 10.0 13.0 20.0 4.66
1.0 10.0 10.0 20.0 0.01 2.16
1.0 10.0 10.0 20.0 0.02 2.17
1.0 10.0 10.0 20.0 0.05 2.2
1.0 10.0 10.0 20.0 0.1 2.23
1.0 10.0 10.0 20.0 0.2 2.32
1.0 10.0 10.0 20.0 0.5 2.43
1.0 10.0 10.0 20.0 1.0 2.56
1.0 10.0 10.0 20.0 2.0 2.77
1.0 10.0 10.0 20.0 5.0 3.23
1.0 10.0 10.0 20.0 10.0 3.83
1.0 10.0 10.0 20.0 20.0 4.77
1.0 10.0 1000.0 1.0 0.01 1.76
1.0 10.0 1000.0 1.0 0.02 1.81
1.0 10.0 1000.0 1.0 0.05 1.88
1.0 10.0 1000.0 1.0 0.1 1.96
1.0 10.0 1000.0 1.0 0.2 2.01
1.0 10.0 1000.0 1.0 0.5 2.08
1.0 10.0 1000.0 1.0 1.0 2.18
1.0 10.0 1000.0 1.0 2.0 2.31
1.0 10.0 1000.0 1.0 5.0 2.7
1.0 10.0 1000.0 1.0 10.0 3.49
1.0 10.0 1000.0 1.0 20.0 4.88
1.0 10.0 1000.0 1.5 0.01 1.77
1.0 10.0 1000.0 1.5 0.02 1.81
1.0 10.0 1000.0 1.5 0.05 1.88
1.0 10.0 1000.0 1.5 0.1 1.94
1.0 10.0 1000.0 1.5 0.2 1.99
1.0 10.0 1000.0 1.5 0.5 2.08
1.0 10.0 1000.0 1.5 1.0 2.17
1.0 10.0 1000.0 1.5 2.0 2.33
1.0 10.0 1000.0 1.5 5.0 2.91
1.0 10.0 1000.0 1.5 10.0 3.76
1.0 10.0 1000.0 1.5 20.0 5.36
1.0 10.0 1000.0 2.4 0.01 1.82
1.0 10.0 1000.0 2.4 0.02 1.85
1.0 10.0 1000.0 2.4 0.05 1.9
1.0 10.0 1000.0 2.4 0.1 1.95
1.0 10.0 1000.0 2.4 0.2 2.0
1.0 10.0 1000.0 2.4 0.5 2.08
1.0 10.0 1000.0 2.4 1.0 2.22
1.0 10.0 1000.0 2.4 2.0 2.49
1.0 10.0 1000.0 2.4 5.0 3.1
1.0 10.0 1000.0 2.4 10.0 3.94
1.0 10.0 1000.0 2.4 20.0 5.55
1.0 10.0 1000.0 3.6 0.01 1.87
1.0 10.0 1000.0 3.6 0.02 1.9
1.0 10.0 1000.0 3.6 0.05 1.94
1.0 10.0 1000.0 3.6 0.1 1.98
1.0 10.0 1000.0 3.6 0.2 2.03
1.0 10.0 1000.0 3.6 0.5 2.12
1.0 10.0 1000.0 3.6 1.0 2.3
1.0 10.0 1000.0 3.6 2.0 2.58
1.0 10.0 1000.0 3.6 5.0 3.2
1.0 10.0 1000.0 3.6 10.0 4.03
1.0 10.0 1000.0 3.6 20.0 5.54
1.0 10.0 1000.0 5.5 0.01 1.95
1.0 10.0 1000.0 5.5 0.02 1.97
1.0 10.0 1000.0 5.5 0.05 2.01
1.0 10.0 1000.0 5.5 0.1 2.04
1.0 10.0 1000.0 5.5 0.2 2.1
1.0 10.0 1000.0 5.5 0.5 2.21
1.0 10.0 1000.0 5.5 1.0 2.38
1.0 10.0 1000.0 5.5 2.0 2.64
1.0 10.0 1000.0 5.5 5.0 3.26
1.0 10.0 1000.0 5.5 10.0 4.08
1.0 10.0 1000.0 5.5 20.0 5.49
1.0 10.0 1000.0 8.5 0.01 2.05
1.0 10.0 1000.0 8.5 0.02 2.07
1.0 10.0 1000.0 8.5 0.05 2.1
1.0 10.0 1000.0 8.5 0.1 2.12
1.0 10.0 1000.0 8.5 0.2 2.19
1.0 10.0 1000.0 8.5 0.5 2.31
1.0 10.0 1000.0 8.5 1.0 2.48
1.0 10.0 1000.0 8.5 2.0 2.73
1.0 10.0 1000.0 8.5 5.0 3.31
1.0 10.0 1000.0 8.5 10.0 4.1
1.0 10.0 1000.0 8.5 20.0 5.44
1.0 10.0 1000.0 13.0 0.01 2.17
1.0 10.0 1000.0 13.0 0.02 2.18
1.0 10.0 1000.0 13.0 0.05 2.21
1.0 10.0 1000.0 13.0 0.1 2.23
1.0 10.0 1000.0 13.0 0.2 2.34
1.0 10.0 1000.0 13.0 0.5 2.43
1.0 10.0 1000.0 13.0 1.0 2.59
1.0 10.0 1000.0 13.0 2.0 2.83
1.0 10.0 1000.0 13.0 5.0 3.38
1.0 10.0 1000.0 13.0 10.0 4.13
1.0 10.0 1000.0 13.0 20.0 5.4
1.0 10.0 1000.0 20.0 0.01 2.31
1.0 10.0 1000.0 20.0 0.02 2.32
1.0 10.0 1000.0 20.0 0.05 2.34
1.0 10.0 1000.0 20.0 0.1 2.36
1.0 10.0 1000.0 20.0 0.2 2.47
1.0 10.0 1000.0 20.0 0.5 2.57
1.0 10.0 1000.0 20.0 1.0 2.72
1.0 10.0 1000.0 20.0 2.0 2.95
1.0 10.0 1000.0 20.0 5.0 3.49
1.0 10.0 1000.0 20.0 10.0 4.2
1.0 10.0 1000.0 20.0 20.0 5.38
50.0 0.1 0.1 1.0 0.01 1.25
50.0 0.1 0.1 1.0 0.02 1.17
50.0 0.1 0.1 1.0 0.05 1.19
50.0 0.1 0.1 1.0 0.1 1.24
50.0 0.1 0.1 1.0 0.2 1.43
50.0 0.1 0.1 1.0 0.5 1.89
50.0 0.1 0.1 1.0 1.0 2.57
50.0 0.1 0.1 1.0 2.0 3.0
50.0 0.1 0.1 1.0 5.0 4.32
50.0 0.1 0.1 1.0 10.0 6.81
50.0 0.1 0.1 1.0 20.0 11.7
50.0 0.1 0.1 1.5 0.01 1.31
50.0 0.1 0.1 1.5 0.02 1.25
50.0 0.1 0.1 1.5 0.05 1.28
50.0 0.1 0.1 1.5 0.1 1.31
50.0 0.1 0.1 1.5 0.2 1.47
50.0 0.1 0.1 1.5 0.5 1.93
50.0 0.1 0.1 1.5 1.0 2.58
50.0 0.1 0.1 1.5 2.0 3.17
50.0 0.1 0.1 1.5 5.0 3.97
50.0 0.1 0.1 1.5 10.0 6.18
50.0 0.1 0.1 1.5 20.0 10.6
50.0 0.1 0.1 2.4 0.01 1.42
50.0 0.1 0.1 2.4 0.02 1.37
50.0 0.1 0.1 2.4 0.05 1.41
50.0 0.1 0.1 2.4 0.1 1.44
50.0 0.1 0.1 2.4 0.2 1.6
50.0 0.1 0.1 2.4 0.5 2.14
50.0 0.1 0.1 2.4 1.0 2.51
50.0 0.1 0.1 2.4 2.0 3.11
50.0 0.1 0.1 2.4 5.0 4.3
50.0 0.1 0.1 2.4 10.0 5.36
50.0 0.1 0.1 2.4 20.0 9.05
50.0 0.1 0.1 3.6 0.01 1.53
50.0 0.1 0.1 3.6 0.02 1.49
50.0 0.1 0.1 3.6 0.05 1.52
50.0 0.1 0.1 3.6 0.1 1.57
50.0 0.1 0.1 3.6 0.2 1.71
50.0 0.1 0.1 3.6 0.5 2.18
50.0 0.1 0.1 3.6 1.0 2.51
50.0 0.1 0.1 3.6 2.0 3.02
50.0 0.1 0.1 3.6 5.0 4.31
50.0 0.1 0.1 3.6 10.0 5.57
50.0 0.1 0.1 3.6 20.0 7.86
50.0 0.1 0.1 5.5 0.01 1.66
50.0 0.1 0.1 5.5 0.02 1.63
50.0 0.1 0.1 5.5 0.05 1.67
50.0 0.1 0.1 5.5 0.1 1.72
50.0 0.1 0.1 5.5 0.2 1.84
50.0 0.1 0.1 5.5 0.5 2.23
50.0 0.1 0.1 5.5 1.0 2.53
50.0 0.1 0.1 5.5 2.0 2.97
50.0 0.1 0.1 5.5 5.0 4.09
50.0 0.1 0.1 5.5 10.0 5.69
50.0 0.1 0.1 5.5 20.0 7.25
50.0 0.1 0.1 8.5 0.01 1.82
50.0 0.1 0.1 8.5 0.02 1.79
50.0 0.1 0.1 8.5 0.05 1.82
50.0 0.1 0.1 8.5 0.1 1.87
50.0 0.1 0.1 8.5 0.2 2.0
50.0 0.1 0.1 8.5 0.5 2.33
50.0 0.1 0.1 8.5 1.0 2.57
50.0 0.1 0.1 8.5 2.0 2.95
50.0 0.1 0.1 8.5 5.0 3.9
50.0 0.1 0.1 8.5 10.0 5.29
50.0 0.1 0.1 8.5 20.0 7.73
50.0 0.1 0.1 13.0 0.01 1.97
50.0 0.1 0.1 13.0 0.02 1.96
50.0 0.1 0.1 13.0 0.05 1.99
50.0 0.1 0.1 13.0 0.1 2.04
50.0 0.1 0.1 13.0 0.2 2.16
50.0 0.1 0.1 13.0 0.5 2.45
50.0 0.1 0.1 13.0 1.0 2.67
50.0 0.1 0.1 13.0 2.0 3.0
50.0 0.1 0.1 13.0 5.0 3.81
50.0 0.1 0.1 13.0 10.0 4.99
50.0 0.1 0.1 13.0 20.0 7.25
50.0 0.1 0.1 20.0 0.01 2.15
50.0 0.1 0.1 20.0 0.02 2.14
50.0 0.1 0.1 20.0 0.05 2.17
50.0 0.1 0.1 20.0 0.1 2.23
50.0 0.1 0.1 20.0 0.2 2.33
50.0 0.1 0.1 20.0 0.5 2.58
50.0 0.1 0.1 20.0 1.0 2.79
50.0 0.1 0.1 20.0 2.0 3.1
50.0 0.1 0.1 20.0 5.0 3.82
50.0 0.1 0.1 20.0 10.0 4.82
50.0 0.1 0.1 20.0 20.0 6.68
50.0 0.1 10.0 1.0 0.01 1.34
50.0 0.1 10.0 1.0 0.02 1.25
50.0 0.1 10.0 1.0 0.05 1.29
50.0 0.1 10.0 1.0 0.1 1.35
50.0 0.1 10.0 1.0 0.2 1.53
50.0 0.1 10.0 1.0 0.5 2.05
50.0 0.1 10.0 1.0 1.0 2.79
50.0 0.1 10.0 1.0 2.0 3.12
50.0 0.1 10.0 1.0 5.0 4.72
50.0 0.1 10.0 1.0 10.0 7.13
50.0 0.1 10.0 1.0 20.0 11.1
50.0 0.1 10.0 1.5 0.01 1.38
50.0 0.1 10.0 1.5 0.02 1.33
50.0 0.1 10.0 1.5 0.05 1.37
50.0 0.1 10.0 1.5 0.1 1.41
50.0 0.1 10.0 1.5 0.2 1.58
50.0 0.1 10.0 1.5 0.5 2.07
50.0 0.1 10.0 1.5 1.0 2.8
50.0 0.1 10.0 1.5 2.0 3.41
50.0 0.1 10.0 1.5 5.0 4.31
50.0 0.1 10.0 1.5 10.0 6.47
50.0 0.1 10.0 1.5 20.0 10.4
50.0 0.1 10.0 2.4 0.01 1.47
50.0 0.1 10.0 2.4 0.02 1.44
50.0 0.1 10.0 2.4 0.05 1.48
50.0 0.1 10.0 2.4 0.1 1.51
50.0 0.1 10.0 2.4 0.2 1.68
50.0 0.1 10.0 2.4 0.5 2.25
50.0 0.1 10.0 2.4 1.0 2.67
50.0 0.1 10.0 2.4 2.0 3.32
50.0 0.1 10.0 2.4 5.0 4.5
50.0 0.1 10.0 2.4 10.0 5.67
50.0 0.1 10.0 2.4 20.0 9.14
50.0 0.1 10.0 3.6 0.01 1.58
50.0 0.1 10.0 3.6 0.02 1.54
50.0 0.1 10.0 3.6 0.05 1.58
50.0 0.1 10.0 3.6 0.1 1.64
50.0 0.1 10.0 3.6 0.2 1.77
50.0 0.1 10.0 3.6 0.5 2.26
50.0 0.1 10.0 3.6 1.0 2.62
50.0 0.1 10.0 3.6 2.0 3.17
50.0 0.1 10.0 3.6 5.0 4.55
50.0 0.1 10.0 3.6 10.0 5.71
50.0 0.1 10.0 3.6 20.0 8.11
50.0 0.1 10.0 5.5 0.01 1.7
50.0 0.1 10.0 5.5 0.02 1.67
50.0 0.1 10.0 5.5 0.05 1.71
50.0 0.1 10.0 5.5 0.1 1.77
50.0 0.1 10.0 5.5 0.2 1.89
50.0 0.1 10.0 5.5 0.5 2.3
50.0 0.1 10.0 5.5 1.0 2.6
50.0 0.1 10.0 5.5 2.0 3.07
50.0 0.1 10.0 5.5 5.0 4.27
50.0 0.1 10.0 5.5 10.0 5.94
50.0 0.1 10.0 5.5 20.0 7.3
50.0 0.1 10.0 8.5 0.01 1.85
50.0 0.1 10.0 8.5 0.02 1.83
50.0 0.1 10.0 8.5 0.05 1.86
50.0 0.1 10.0 8.5 0.1 1.92
50.0 0.1 10.0 8.5 0.2 2.04
50.0 0.1 10.0 8.5 0.5 2.37
50.0 0.1 10.0 8.5 1.0 2.63
50.0 0.1 10.0 8.5 2.0 3.01
50.0 0.1 10.0 8.5 5.0 4.01
50.0 0.1 10.0 8.5 10.0 5.5
50.0 0.1 10.0 8.5 20.0 7.98
50.0 0.1 10.0 13.0 0.01 1.99
50.0 0.1 10.0 13.0 0.02 1.99
50.0 0.1 10.0 13.0 0.05 2.02
50.0 0.1 10.0 13.0 0.1 2.08
50.0 0.1 10.0 13.0 0.2 2.19
50.0 0.1 10.0 13.0 0.5 2.48
50.0 0.1 10.0 13.0 1.0 2.7
50.0 0.1 10.0 13.0 2.0 3.04
50.0 0.1 10.0 13.0 5.0 3.88
50.0 0.1 10.0 13.0 10.0 5.12
50.0 0.1 10.0 13.0 20.0 7.5
50.0 0.1 10.0 20.0 0.01 2.17
50.0 0.1 10.0 20.0 0.02 2.17
50.0 0.1 10.0 20.0 0.05 2.19
50.0 0.1 10.0 20.0 0.1 2.25
50.0 0.1 10.0 20.0 0.2 2.35
50.0 0.1 10.0 20.0 0.5 2.61
50.0 0.1 10.0 20.0 1.0 2.82
50.0 0.1 10.0 20.0 2.0 3.13
50.0 0.1 10.0 20.0 5.0 3.87
50.0 0.1 10.0 20.0 10.0 4.9
50.0 0.1 10.0 20.0 20.0 6.81
50.0 0.1 1000.0 1.0 0.01 1.59
50.0 0.1 1000.0 1.0 0.02 1.63
50.0 0.1 1000.0 1.0 0.05 1.7
50.0 0.1 1000.0 1.0 0.1 1.75
50.0 0.1 1000.0 1.0 0.2 1.88
50.0 0.1 1000.0 1.0 0.5 2.42
50.0 0.1 1000.0 1.0 1.0 3.13
50.0 0.1 1000.0 1.0 2.0 3.99
50.0 0.1 1000.0 1.0 5.0 6.21
50.0 0.1 1000.0 1.0 10.0 8.88
50.0 0.1 1000.0 1.0 20.0 11.3
50.0 0.1 1000.0 1.5 0.01 1.63
50.0 0.1 1000.0 1.5 0.02 1.67
50.0 0.1 1000.0 1.5 0.05 1.72
50.0 0.1 1000.0 1.5 0.1 1.77
50.0 0.1 1000.0 1.5 0.2 1.9
50.0 0.1 1000.0 1.5 0.5 2.46
50.0 0.1 1000.0 1.5 1.0 3.25
50.0 0.1 1000.0 1.5 2.0 3.84
50.0 0.1 1000.0 1.5 5.0 6.01
50.0 0.1 1000.0 1.5 10.0 9.41
50.0 0.1 1000.0 1.5 20.0 14.0
50.0 0.1 1000.0 2.4 0.01 1.7
50.0 0.1 1000.0 2.4 0.02 1.72
50.0 0.1 1000.0 2.4 0.05 1.77
50.0 0.1 1000.0 2.4 0.1 1.81
50.0 0.1 1000.0 2.4 0.2 1.97
50.0 0.1 1000.0 2.4 0.5 2.63
50.0 0.1 1000.0 2.4 1.0 3.13
50.0 0.1 1000.0 2.4 2.0 3.89
50.0 0.1 1000.0 2.4 5.0 5.35
50.0 0.1 1000.0 2.4 10.0 8.59
50.0 0.1 1000.0 2.4 20.0 15.4
50.0 0.1 1000.0 3.6 0.01 1.77
50.0 0.1 1000.0 3.6 0.02 1.79
50.0 0.1 1000.0 3.6 0.05 1.83
50.0 0.1 1000.0 3.6 0.1 1.87
50.0 0.1 1000.0 3.6 0.2 2.02
50.0 0.1 1000.0 3.6 0.5 2.57
50.0 0.1 1000.0 3.6 1.0 3.01
50.0 0.1 1000.0 3.6 2.0 3.67
50.0 0.1 1000.0 3.6 5.0 5.23
50.0 0.1 1000.0 3.6 10.0 7.27
50.0 0.1 1000.0 3.6 20.0 13.4
50.0 0.1 1000.0 5.5 0.01 1.87
50.0 0.1 1000.0 5.5 0.02 1.88
50.0 0.1 1000.0 5.5 0.05 1.92
50.0 0.1 1000.0 5.5 0.1 1.96
50.0 0.1 1000.0 5.5 0.2 2.1
50.0 0.1 1000.0 5.5 0.5 2.54
50.0 0.1 1000.0 5.5 1.0 2.9
50.0 0.1 1000.0 5.5 2.0 3.46
50.0 0.1 1000.0 5.5 5.0 4.89
50.0 0.1 1000.0 5.5 10.0 6.68
50.0 0.1 1000.0 5.5 20.0 10.3
50.0 0.1 1000.0 8.5 0.01 1.99
50.0 0.1 1000.0 8.5 0.02 2.0
50.0 0.1 1000.0 8.5 0.05 2.03
50.0 0.1 1000.0 8.5 0.1 2.08
50.0 0.1 1000.0 8.5 0.2 2.21
50.0 0.1 1000.0 8.5 0.5 2.56
50.0 0.1 1000.0 8.5 1.0 2.86
50.0 0.1 1000.0 8.5 2.0 3.31
50.0 0.1 1000.0 8.5 5.0 4.48
50.0 0.1 1000.0 8.5 10.0 6.23
50.0 0.1 1000.0 8.5 20.0 8.82
50.0 0.1 1000.0 13.0 0.01 2.12
50.0 0.1 1000.0 13.0 0.02 2.12
50.0 0.1 1000.0 13.0 0.05 2.15
50.0 0.1 1000.0 13.0 0.1 2.21
50.0 0.1 1000.0 13.0 0.2 2.32
50.0 0.1 1000.0 13.0 0.5 2.63
50.0 0.1 1000.0 13.0 1.0 2.89
50.0 0.1 1000.0 13.0 2.0 3.27
50.0 0.1 1000.0 13.0 5.0 4.22
50.0 0.1 1000.0 13.0 10.0 5.64
50.0 0.1 1000.0 13.0 20.0 8.36
50.0 0.1 1000.0 20.0 0.01 2.27
50.0 0.1 1000.0 20.0 0.02 2.27
50.0 0.1 1000.0 20.0 0.05 2.3
50.0 0.1 1000.0 20.0 0.1 2.36
50.0 0.1 1000.0 20.0 0.2 2.47
50.0 0.1 1000.0 20.0 0.5 2.73
50.0 0.1 1000.0 20.0 1.0 2.95
50.0 0.1 1000.0 20.0 2.0 3.3
50.0 0.1 1000.0 20.0 5.0 4.12
50.0 0.1 1000.0 20.0 10.0 5.28
50.0 0.1 1000.0 20.0 20.0 7.38
50.0 1.0 0.1 1.0 0.01 1.07
50.0 1.0 0.1 1.0 0.02 1.09
50.0 1.0 0.1 1.0 0.05 1.12
50.0 1.0 0.1 1.0 0.1 1.15
50.0 1.0 0.1 1.0 0.2 1.37
50.0 1.0 0.1 1.0 0.5 1.68
50.0 1.0 0.1 1.0 1.0 1.98
50.0 1.0 0.1 1.0 2.0 2.43
50.0 1.0 0.1 1.0 5.0 3.11
50.0 1.0 0.1 1.0 10.0 4.26
50.0 1.0 0.1 1.0 20.0 6.74
50.0 1.0 0.1 1.5 0.01 1.18
50.0 1.0 0.1 1.5 0.02 1.19
50.0 1.0 0.1 1.5 0.05 1.22
50.0 1.0 0.1 1.5 0.1 1.26
50.0 1.0 0.1 1.5 0.2 1.45
50.0 1.0 0.1 1.5 0.5 1.74
50.0 1.0 0.1 1.5 1.0 1.99
50.0 1.0 0.1 1.5 2.0 2.38
50.0 1.0 0.1 1.5 5.0 3.27
50.0 1.0 0.1 1.5 10.0 3.96
50.0 1.0 0.1 1.5 20.0 6.1
50.0 1.0 0.1 2.4 0.01 1.32
50.0 1.0 0.1 2.4 0.02 1.33
50.0 1.0 0.1 2.4 0.05 1.36
50.0 1.0 0.1 2.4 0.1 1.39
50.0 1.0 0.1 2.4 0.2 1.6
50.0 1.0 0.1 2.4 0.5 1.82
50.0 1.0 0.1 2.4 1.0 2.05
50.0 1.0 0.1 2.4 2.0 2.38
50.0 1.0 0.1 2.4 5.0 3.22
50.0 1.0 0.1 2.4 10.0 4.23
50.0 1.0 0.1 2.4 20.0 5.52
50.0 1.0 0.1 3.6 0.01 1.45
50.0 1.0 0.1 3.6 0.02 1.46
50.0 1.0 0.1 3.6 0.05 1.49
50.0 1.0 0.1 3.6 0.1 1.52
50.0 1.0 0.1 3.6 0.2 1.71
50.0 1.0 0.1 3.6 0.5 1.9
50.0 1.0 0.1 3.6 1.0 2.1
50.0 1.0 0.1 3.6 2.0 2.42
50.0 1.0 0.1 3.6 5.0 3.15
50.0 1.0 0.1 3.6 10.0 4.25
50.0 1.0 0.1 3.6 20.0 5.62
50.0 1.0 0.1 5.5 0.01 1.6
50.0 1.0 0.1 5.5 0.02 1.61
50.0 1.0 0.1 5.5 0.05 1.64
50.0 1.0 0.1 5.5 0.1 1.67
50.0 1.0 0.1 5.5 0.2 1.85
50.0 1.0 0.1 5.5 0.5 2.02
50.0 1.0 0.1 5.5 1.0 2.19
50.0 1.0 0.1 5.5 2.0 2.47
50.0 1.0 0.1 5.5 5.0 3.16
50.0 1.0 0.1 5.5 10.0 4.13
50.0 1.0 0.1 5.5 20.0 5.84
50.0 1.0 0.1 8.5 0.01 1.77
50.0 1.0 0.1 8.5 0.02 1.78
50.0 1.0 0.1 8.5 0.05 1.8
50.0 1.0 0.1 8.5 0.1 1.84
50.0 1.0 0.1 8.5 0.2 1.99
50.0 1.0 0.1 8.5 0.5 2.15
50.0 1.0 0.1 8.5 1.0 2.32
50.0 1.0 0.1 8.5 2.0 2.57
50.0 1.0 0.1 8.5 5.0 3.19
50.0 1.0 0.1 8.5 10.0 4.09
50.0 1.0 0.1 8.5 20.0 5.74
50.0 1.0 0.1 13.0 0.01 1.94
50.0 1.0 0.1 13.0 0.02 1.95
50.0 1.0 0.1 13.0 0.05 1.97
50.0 1.0 0.1 13.0 0.1 2.01
